,name,city,url,lat,lon,score,desc
39,Maison Rascas,Avignon,https://www.booking.com/hotel/fr/maison-rascas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.9503586,4.8167691999999995,pas encore de notes,
40,Les petits poissons,Avignon,https://www.booking.com/hotel/fr/les-petits-poissons.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YA2hNiAEBmAENuAEXyAEV2AED6AEB-AEDiAIBmAICqAIDuAL1oJyoBsACAdICJDlkYTRkYjY4LWRiZDgtNDk5Mi05OGQ3LWY0MzgyMzI2ZTIyYdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=f067677aeb3e03cc&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.9361955,4.82600075,pas encore de notes,
41,Carcassonne Bastide,Carcassonne,https://www.booking.com/hotel/fr/carcassonne-bastide.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.216303,2.353351,pas encore de notes,
42,ibis budget Carcassonne La Cité,Carcassonne,https://www.booking.com/hotel/fr/ibis-budget-carcassonne-la-cite.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.20765481,2.37880826,pas encore de notes,
43,La Rapière,Carcassonne,https://www.booking.com/hotel/fr/la-rapia-re.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.2082374,2.36704409,pas encore de notes,
44,Audotel,Carcassonne,https://www.booking.com/hotel/fr/ptit-dej-audotel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.20528921,2.40765542,pas encore de notes,
45,Maison de charme,Carcassonne,https://www.booking.com/hotel/fr/maison-de-charme-carcassonne1.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.2169053,2.3470933,pas encore de notes,
46,Hôtel De L'octroi,Carcassonne,https://www.booking.com/hotel/fr/de-l-octroi.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.20895683,2.36843884,pas encore de notes,
47,B&B Les chambres d'Aimé,Carcassonne,https://www.booking.com/hotel/fr/les-chambres-d-39-aime.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.21183,2.3498953,pas encore de notes,
48,Hôtel Montmorency & Spa,Carcassonne,https://www.booking.com/hotel/fr/montmorency.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.20706635,2.36708701,pas encore de notes,
49,Hotel du Roi & Spa by SOWELL COLLECTION,Carcassonne,https://www.booking.com/hotel/fr/soleilvacances-du-roi.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.21085,2.3577690000000002,pas encore de notes,
50,Adonis Carcassonne,Carcassonne,https://www.booking.com/hotel/fr/adonis-la-barbacane.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.20478378,2.36022029,pas encore de notes,
51,514 Appart Hotel,Carcassonne,https://www.booking.com/hotel/fr/514-appart.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.205485,2.3722062,pas encore de notes,
52,Premiere Classe Carcassonne,Carcassonne,https://www.booking.com/hotel/fr/premiere-classe-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.20661669,2.3127923900000003,pas encore de notes,
53,Brit Hotel Bosquet Carcassonne Cité,Carcassonne,https://www.booking.com/hotel/fr/brit-bosquet-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.2063078,2.38369122,pas encore de notes,
54,Salut Le Petit Gite,Carcassonne,https://www.booking.com/hotel/fr/salut-le-petit-gite.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.2114488,2.3462993,pas encore de notes,
55,Hôtel Central,Carcassonne,https://www.booking.com/hotel/fr/central-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.21395936,2.35457182,pas encore de notes,
56,Hôtel l'Aragon,Carcassonne,https://www.booking.com/hotel/fr/l-aragon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.20779948,2.36734718,pas encore de notes,
57,GOOD KNIGHT,Carcassonne,https://www.booking.com/hotel/fr/good-knight.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.207746,2.366914,pas encore de notes,
58,Maison Thérèse by Panorama Locations - SPA privatif,Carcassonne,https://www.booking.com/hotel/fr/maison-therese-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.2056195,2.3614853,pas encore de notes,
59,"The Originals City, Hôtel Pont Rouge (ex inter-hôtel), Carcassonne",Carcassonne,https://www.booking.com/hotel/fr/balladins-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.23383056,2.36871243,pas encore de notes,
60,Hotel De La Bastide,Carcassonne,https://www.booking.com/hotel/fr/de-la-bastide.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.2156776,2.34974384,pas encore de notes,
61,Zenitude Hôtel-Résidences Carcassonne,Carcassonne,https://www.booking.com/hotel/fr/appart-city-cap-affaires-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.22829222,2.36018702,pas encore de notes,
62,Mercure Carcassonne La Cité - entièrement rénové,Carcassonne,https://www.booking.com/hotel/fr/carcassonne-porte-de-la-cite.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from_sustainable_property_sr=1&from=searchresults,43.2071641,2.36981213,pas encore de notes,
63,ibis Carcassonne Centre - La Cité,Carcassonne,https://www.booking.com/hotel/fr/ibis-carcassonne-centre.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.21157055,2.35732913,pas encore de notes,
64,SOWELL HOTELS Les Chevaliers,Carcassonne,https://www.booking.com/hotel/fr/soleil-vacances-les-chevaliers.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.21103244,2.35819995,pas encore de notes,
65,Hotel Espace Cite,Carcassonne,https://www.booking.com/hotel/fr/inter-espace-cite.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWANoTYgBAZgBDbgBF8gBFdgBA-gBAfgBA4gCAZgCAqgCA7gC9aCcqAbAAgHSAiRiZmE5MTNiNy00NWFkLTRlN2QtOGZiNC1kY2Y2N2JiOTU5NGPYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4303677a6e2606e5&srepoch=1694961782&from=searchresults,43.2083547,2.36776024,pas encore de notes,
66,Le Naïs - Proche centre - Parking - Wifi,Cassis,https://www.booking.com/hotel/fr/le-nais-proche-centre-parking-wifi.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.2118285,5.5419352,pas encore de notes,
67,HOTEL DES CALANQUES,Cassis,https://www.booking.com/hotel/fr/des-calanques.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.213611,5.539561,pas encore de notes,
68,appartement avec jardin vue sur mer 2 étoiles,Cassis,https://www.booking.com/hotel/fr/appartement-avec-jardin-vue-sur-mer-2-etoiles.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.2170015,5.5343122000000005,pas encore de notes,
69,Villa ANTINEA,Cassis,https://www.booking.com/hotel/fr/antinea-cassis12.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.2202401,5.5424693,pas encore de notes,
70,UNE TERRASSE SUR LA MER 3 pers 2 chambres VUE MER,Cassis,https://www.booking.com/hotel/fr/une-terrasse-sur-la-mer-cassis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.21407197,5.53062182,pas encore de notes,
71,Eden Cassis - Centre Ville 2 chambres - Wifi - Cosy,Cassis,https://www.booking.com/hotel/fr/eden-cassis-centre-ville-wifi-cosi.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.2140797,5.5431287000000005,pas encore de notes,
72,LE REVE BLEU,Cassis,https://www.booking.com/hotel/fr/le-reve-bleu-cassis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.2206243,5.540767,pas encore de notes,
73,Best Western Plus Hôtel la Rade,Cassis,https://www.booking.com/hotel/fr/la-rade-cassis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.21522997,5.53369693,pas encore de notes,
74,Rêves de vie Appt indépendant Figuerolles,Cassis,https://www.booking.com/hotel/fr/figuerolles-cassis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.2273212,5.5330395,pas encore de notes,
75,Le Pagnol - Hyper centre - Clim,Cassis,https://www.booking.com/hotel/fr/le-pagnol-hyper-centre-clim.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.2135817,5.5397868,pas encore de notes,
76,"The Originals Boutique, Hôtel Cassitel, Cassis",Cassis,https://www.booking.com/hotel/fr/interhotel-cassitel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.21370621,5.53895809,pas encore de notes,
77,Villa Le Sud,Cassis,https://www.booking.com/hotel/fr/villa-le-sud-cassis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9jYXNzaXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkYjM5MGNiOTQtYjQ0YS00ZDY2LWI1ZjAtMGZkMzdkYmRkOWRj2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=00146779c5b40009&srepoch=1694961781&from=searchresults,43.23304906,5.55305108,pas encore de notes,
